Cluster Number, Weight Method, Reference Weight (factor 2), File Weight, Function Weight, Distance Function, Closest Centroids Init, Precision, Recall, Fmeasure, AdjustedPrecision, AverageClusterPrecision, AverageClusterRecall, AverageClusterAdjustedPrecision, MojoFM, SilhuetteIndex, NonExtremityClusterDistributionL5U100, IntraSimilarityReg1.0, IntraSimilarityReg2.0, IntraSimilarityReg3.0, IntraSimilarityReg4.0, IntraSimilarityReg5.0, IntraInterDistanceIntra1.0Inter1.0, AverageClusterIntraInterDistanceIntra1.0Inter1.0, Time Taken(ms), 
19, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.5786667, 0.5011547, 0.53712875, 0.6844445, 0.52283114, 0.6247055, 0.5748167, 65.88235, 5.703993E-4, 0.71875, 0.56000835, 0.39910403, 0.28572893, 0.20546594, 0.1483831, -0.41469082, -0.4510004, 24, 
20, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.5879121, 0.49422634, 0.5370138, 0.7010073, 0.4657805, 0.5866103, 0.5401668, 64.70589, -7.821657E-4, 0.7083333, 0.5354651, 0.3838003, 0.27615035, 0.19944115, 0.14456938, -0.42106852, -0.47481257, 25, 
21, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.59039545, 0.48267898, 0.53113085, 0.7066855, 0.44234985, 0.56280077, 0.51319396, 63.529408, -3.5532445E-4, 0.6979167, 0.51230973, 0.36907917, 0.26704755, 0.19404091, 0.14157458, -0.42979252, -0.49123147, 26, 
22, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.6017192, 0.48498845, 0.53708446, 0.71967524, 0.4828491, 0.6342293, 0.550473, 64.70589, -2.6999786E-4, 0.6354167, 0.49624893, 0.36234158, 0.2654105, 0.19502419, 0.14375201, -0.43265158, -0.51097393, 28, 
23, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.6507463, 0.5034642, 0.5677083, 0.7716417, 0.48697644, 0.6477302, 0.5419983, 69.411766, -0.007155003, 0.6041667, 0.47992682, 0.3550524, 0.26416448, 0.19773522, 0.14896567, -0.4307695, -0.5217592, 51, 
24, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.66774195, 0.47806004, 0.55720055, 0.7833331, 0.50025254, 0.64313525, 0.55568177, 68.23529, -0.0073801503, 0.5208333, 0.49152026, 0.36417755, 0.27124813, 0.20316625, 0.15308103, -0.4348772, -0.5156218, 53, 
25, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.62413794, 0.41801387, 0.5006916, 0.75459754, 0.50881386, 0.60420465, 0.5658355, 65.88235, -0.007634817, 0.48958334, 0.51108515, 0.3869219, 0.2951707, 0.22698927, 0.17602037, -0.44107342, -0.5233317, 39, 
26, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.6385965, 0.4203233, 0.50696373, 0.76608163, 0.5687313, 0.6280142, 0.604329, 67.05882, -0.001468384, 0.48958334, 0.5220369, 0.396443, 0.30329686, 0.23382011, 0.18168814, -0.4452842, -0.52221197, 41, 
27, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.64092666, 0.38337183, 0.4797688, 0.7619046, 0.5693467, 0.57317924, 0.6102737, 64.70589, -0.007397089, 0.47916666, 0.53366137, 0.40749365, 0.31335792, 0.24271591, 0.1893878, -0.44520512, -0.51992816, 25, 
28, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.62650603, 0.36027715, 0.45747802, 0.7523426, 0.58472717, 0.5391656, 0.62419254, 63.529408, -0.00787419, 0.40625, 0.55239505, 0.4318201, 0.3414903, 0.27341205, 0.22178826, -0.4510769, -0.52897984, 26, 
29, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.625, 0.35796767, 0.45521292, 0.75134397, 0.5300814, 0.53202283, 0.56818587, 62.352943, -0.00787419, 0.40625, 0.51046336, 0.40174362, 0.31963694, 0.25729617, 0.20970213, -0.45167804, -0.55350125, 27, 
30, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.62601626, 0.3556582, 0.45360827, 0.7533874, 0.50130093, 0.46059424, 0.5381352, 61.176468, -0.0067126625, 0.40625, 0.49763873, 0.39444607, 0.31564483, 0.25521037, 0.20865482, -0.4536342, -0.56772375, 28, 
31, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.608871, 0.3487298, 0.44346547, 0.7352149, 0.4832098, 0.42487997, 0.51885587, 58.823524, -0.004781752, 0.41666666, 0.48333326, 0.3848655, 0.30968666, 0.25200564, 0.20751876, -0.46573427, -0.57327527, 28, 
32, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.59641254, 0.30715936, 0.4054878, 0.72122556, 0.48094094, 0.38349676, 0.52468234, 56.470585, -0.0062847347, 0.38541666, 0.49381825, 0.3939633, 0.31757545, 0.25883117, 0.21340355, -0.469513, -0.5715342, 50, 
5, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.2475862, 0.8290993, 0.3813064, 0.40390834, 0.3281999, 0.7030672, 0.49529657, 36.470585, -0.0040549543, 1.0, 0.6039405, 0.36789745, 0.22600439, 0.13997105, 0.08736287, -0.25911966, -0.25479484, 6, 
6, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.24547984, 0.81524247, 0.37733832, 0.39997706, 0.40842056, 0.6602101, 0.5714773, 36.470585, -0.004287747, 0.9270833, 0.6085609, 0.3728825, 0.22999495, 0.14276946, 0.08916569, -0.26025757, -0.27321684, 8, 
7, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.32370517, 0.7505774, 0.45233124, 0.44081974, 0.43459603, 0.6207157, 0.5833268, 45.88235, -0.00708814, 0.9375, 0.62085927, 0.3878369, 0.24368978, 0.1539625, 0.09777592, -0.32293037, -0.28374308, 9, 
8, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.3254364, 0.60277134, 0.42267206, 0.4406694, 0.46377164, 0.61002964, 0.6114449, 47.058823, -0.004306896, 0.9270833, 0.6409622, 0.4141154, 0.26951763, 0.17658117, 0.11638896, -0.343188, -0.30120367, 10, 
9, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.35893854, 0.5935335, 0.4473455, 0.46671337, 0.5035022, 0.66248906, 0.65171415, 51.7647, -0.0059704497, 0.9270833, 0.6491665, 0.4253081, 0.28101784, 0.18712135, 0.12547189, -0.35590932, -0.30672362, 17, 
10, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.37761194, 0.58429563, 0.45874888, 0.47437826, 0.56186765, 0.7169109, 0.6437794, 54.117645, -0.0028600674, 0.9479167, 0.6536051, 0.4325437, 0.28962788, 0.19608948, 0.13415073, -0.3731678, -0.3161696, 19, 
11, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.38449368, 0.5612009, 0.45633805, 0.47652966, 0.61335653, 0.71273375, 0.6835651, 54.117645, -0.0024480813, 0.9270833, 0.6651046, 0.44799468, 0.30525985, 0.21019574, 0.14612001, -0.37763986, -0.32858562, 21, 
12, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.38906753, 0.5588915, 0.45876777, 0.47722408, 0.49406162, 0.70559084, 0.553369, 54.117645, -0.004099674, 0.9166667, 0.6170893, 0.41931024, 0.28752822, 0.19890432, 0.13875566, -0.37899962, -0.37692153, 23, 
13, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.395, 0.5473441, 0.45885772, 0.48638895, 0.4638713, 0.6630739, 0.51861656, 54.117645, -0.0060463026, 0.875, 0.61927253, 0.4190412, 0.28597873, 0.19680843, 0.1365465, -0.3857764, -0.36867067, 25, 
14, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.39831933, 0.5473441, 0.46108946, 0.49047625, 0.44502333, 0.6630739, 0.5022074, 55.29412, -0.002714737, 0.8125, 0.58000505, 0.3955932, 0.2719061, 0.18829176, 0.13132726, -0.3887548, -0.40536574, 22, 
15, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.3939394, 0.5103926, 0.44466802, 0.486334, 0.43746883, 0.6432937, 0.5054067, 55.29412, -0.0017631069, 0.7916667, 0.5493003, 0.37946975, 0.26372474, 0.18436305, 0.12962095, -0.39549688, -0.4376428, 24, 
16, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.397482, 0.5103926, 0.44691607, 0.49070752, 0.41429368, 0.6432937, 0.47798544, 56.470585, -0.0018724786, 0.7291667, 0.5174561, 0.35895813, 0.25034094, 0.17550455, 0.12366758, -0.39777094, -0.46149853, 25, 
17, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.39558232, 0.45496535, 0.42320088, 0.4849397, 0.39831677, 0.58732045, 0.46864954, 52.941177, -0.009785547, 0.6875, 0.526015, 0.3644975, 0.25436902, 0.17871726, 0.12637036, -0.40397525, -0.447039, 16, 
18, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.398374, 0.45265588, 0.42378378, 0.4888211, 0.37671718, 0.51589185, 0.44314253, 54.117645, -0.010069377, 0.6770833, 0.4980144, 0.34580553, 0.24172656, 0.1700539, 0.12035794, -0.40670574, -0.46960896, 17, 
19, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.54038996, 0.44803694, 0.48989895, 0.6643453, 0.38189164, 0.49208233, 0.44989833, 57.64706, -0.0106297955, 0.625, 0.5184617, 0.36815608, 0.2637703, 0.19062571, 0.1389196, -0.42395464, -0.4694801, 24, 
20, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.5342857, 0.43187067, 0.47765008, 0.65952367, 0.44613037, 0.4809712, 0.49962562, 57.64706, -0.009925661, 0.6145833, 0.5379475, 0.390742, 0.2873912, 0.21399209, 0.16125846, -0.4287267, -0.47731295, 25, 
21, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.5436047, 0.43187067, 0.4813385, 0.671027, 0.46774325, 0.4809712, 0.51869106, 57.64706, -0.01064096, 0.6145833, 0.5480178, 0.39873147, 0.29343295, 0.21837394, 0.16430485, -0.43121028, -0.47356388, 26, 
22, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.5861027, 0.44803694, 0.50785345, 0.70493436, 0.5092921, 0.5047807, 0.55606467, 62.352943, -0.008442051, 0.6041667, 0.5628474, 0.4146149, 0.3087715, 0.23237343, 0.17664084, -0.439799, -0.47858033, 28, 
23, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.5925926, 0.44341803, 0.5072655, 0.709362, 0.5349751, 0.5039453, 0.5843034, 62.352943, -0.0039789807, 0.5416667, 0.57315767, 0.42352304, 0.31575295, 0.23749499, 0.18019538, -0.4443427, -0.47914216, 29, 
24, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.59006214, 0.43879908, 0.5033113, 0.7075567, 0.51268446, 0.48965958, 0.5599574, 61.176468, -0.0046677426, 0.5416667, 0.550885, 0.40794948, 0.30460095, 0.22932231, 0.17407613, -0.4457487, -0.49848104, 30, 
25, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.6006601, 0.4203233, 0.49456522, 0.7145212, 0.54935354, 0.48631787, 0.5854545, 61.176468, -0.0055915844, 0.53125, 0.56071866, 0.4167248, 0.3119913, 0.23530409, 0.17877397, -0.4490485, -0.49506915, 31, 
26, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.60465115, 0.4203233, 0.49591282, 0.7192689, 0.55386555, 0.48631787, 0.58857805, 61.176468, -0.0049646054, 0.53125, 0.54298484, 0.4058842, 0.30526704, 0.23103143, 0.17596148, -0.4508926, -0.5097162, 32, 
27, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.6025641, 0.43418014, 0.504698, 0.7190169, 0.5396701, 0.48882416, 0.576135, 61.176468, -0.0035834906, 0.5416667, 0.5302074, 0.40275928, 0.30852655, 0.23837955, 0.1857939, -0.45361778, -0.52616876, 51, 
28, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.64620936, 0.41339493, 0.5042254, 0.75812256, 0.58346474, 0.5195259, 0.6186739, 64.70589, -0.0046990183, 0.5104167, 0.5403358, 0.41142178, 0.31539303, 0.24347904, 0.18932565, -0.44905657, -0.5212657, 26, 
29, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.6482214, 0.3787529, 0.47813416, 0.75296426, 0.5775041, 0.4883468, 0.6216611, 63.529408, -0.0046990183, 0.47916666, 0.5503615, 0.42119533, 0.3246625, 0.25210735, 0.19725056, -0.45190725, -0.52214336, 27, 
30, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.6468254, 0.37644342, 0.4759124, 0.751984, 0.52492064, 0.48120394, 0.56760585, 62.352943, -0.0046990183, 0.47916666, 0.5098954, 0.39247563, 0.30409852, 0.23723881, 0.18638524, -0.45249918, -0.5460752, 27, 
31, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.64541835, 0.37413394, 0.47368425, 0.7509959, 0.47572964, 0.48078623, 0.5170379, 61.176468, -0.0068523544, 0.47916666, 0.47097713, 0.3641632, 0.28338626, 0.2219915, 0.17508276, -0.45289212, -0.56292814, 28, 
32, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.66101694, 0.36027715, 0.46636772, 0.7577682, 0.51278615, 0.47607663, 0.5389681, 61.176468, -0.0077313557, 0.46875, 0.485506, 0.3796489, 0.29887253, 0.23688263, 0.18903062, -0.45291054, -0.56230956, 29, 
5, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.24345365, 0.79445726, 0.37269774, 0.40027153, 0.31702846, 0.69680154, 0.4888373, 35.294117, -0.0030892482, 1.0, 0.5968228, 0.3597042, 0.21886542, 0.13438714, 0.08322555, -0.25243196, -0.24881412, 6, 
6, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.24125625, 0.7806005, 0.36859325, 0.3962053, 0.399111, 0.65394443, 0.5660946, 35.294117, -0.0038945377, 0.9270833, 0.60005265, 0.36281976, 0.22101058, 0.13559194, 0.083754234, -0.2536963, -0.26496625, 8, 
7, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.31210855, 0.6905312, 0.42990652, 0.43275887, 0.4184601, 0.60985523, 0.5732425, 43.529408, -0.0076692854, 0.9375, 0.6102854, 0.3752559, 0.23240979, 0.14492965, 0.09096186, -0.31819743, -0.27244696, 9, 
8, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.31565657, 0.5773672, 0.4081633, 0.42950356, 0.4433583, 0.582043, 0.5918502, 44.70588, -0.006930645, 0.9375, 0.62793845, 0.3976154, 0.25373232, 0.16307215, 0.10548687, -0.3342016, -0.29051116, 10, 
9, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.34668508, 0.5796767, 0.43388072, 0.45177275, 0.47370863, 0.6534715, 0.60103995, 50.588238, -0.0038067775, 0.9375, 0.6398381, 0.41312733, 0.26905048, 0.17664391, 0.11685632, -0.35360178, -0.3058696, 11, 
10, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.35673353, 0.57505774, 0.4403183, 0.45833355, 0.5367995, 0.6415668, 0.59685224, 51.7647, -0.0047839726, 0.9479167, 0.6395544, 0.4145209, 0.2718256, 0.18006772, 0.12033063, -0.36305875, -0.30518353, 13, 
11, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.39579967, 0.56581986, 0.46577948, 0.48626828, 0.5668984, 0.6940263, 0.6433206, 56.470585, -0.0059047095, 0.8958333, 0.65077454, 0.43007252, 0.28820527, 0.1955844, 0.13425668, -0.38027865, -0.31498626, 17, 
12, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.40068492, 0.5404157, 0.46017697, 0.48630136, 0.45086455, 0.6827063, 0.5249744, 55.29412, -0.007816027, 0.875, 0.60671484, 0.4060235, 0.27458522, 0.18756191, 0.12934625, -0.38266504, -0.3671729, 19, 
13, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.40794224, 0.52193993, 0.45795336, 0.4927798, 0.4951877, 0.6793646, 0.5634127, 55.29412, -0.0054085176, 0.8020833, 0.6213354, 0.42248282, 0.29010886, 0.20111002, 0.14068928, -0.3863878, -0.3769209, 21, 
14, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.4146789, 0.52193993, 0.46216768, 0.50091743, 0.4685473, 0.6793646, 0.53375095, 55.29412, -0.0051103695, 0.7916667, 0.5795972, 0.39590928, 0.27307326, 0.19009784, 0.13349953, -0.39086643, -0.41127512, 22, 
15, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.42026266, 0.517321, 0.4637681, 0.50844276, 0.46905687, 0.59603125, 0.5299136, 56.470585, -0.004790186, 0.71875, 0.58635074, 0.4009247, 0.2768792, 0.1930007, 0.1357039, -0.39701605, -0.40671676, 24, 
16, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.4280079, 0.5011547, 0.4617021, 0.51413536, 0.5019363, 0.5905367, 0.5518527, 57.64706, -0.0051929657, 0.7083333, 0.59142613, 0.40391445, 0.2785524, 0.19385803, 0.1360681, -0.40558296, -0.39680216, 25, 
17, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.4439834, 0.49422634, 0.46775955, 0.5345781, 0.4536894, 0.55482244, 0.5010788, 57.64706, -0.0049646343, 0.6979167, 0.5966088, 0.4067916, 0.2796717, 0.19384325, 0.13542077, -0.4058513, -0.38933295, 27, 
18, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.44166666, 0.4896074, 0.46440306, 0.5357638, 0.42848444, 0.54053676, 0.48713002, 57.64706, -0.00645728, 0.6979167, 0.5638778, 0.38471022, 0.26462078, 0.18347988, 0.12821454, -0.40634522, -0.41339552, 28, 
19, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.4496788, 0.48498845, 0.4666667, 0.5367593, 0.43341804, 0.49375314, 0.4994058, 57.64706, -0.0044384496, 0.6770833, 0.5407133, 0.3730798, 0.25929305, 0.18149436, 0.12791735, -0.40956265, -0.44171894, 18, 
20, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.4525862, 0.48498845, 0.46822745, 0.53699696, 0.42008048, 0.49375314, 0.47026882, 57.64706, -0.0034118488, 0.6770833, 0.51690423, 0.3584824, 0.25015494, 0.17562927, 0.12404631, -0.41123635, -0.4666483, 19, 
21, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.5943662, 0.48729792, 0.535533, 0.7046946, 0.4251541, 0.5056579, 0.47721508, 62.352943, -0.0016721633, 0.6979167, 0.5040443, 0.358379, 0.25671408, 0.1852392, 0.13462403, -0.43062183, -0.49316582, 33, 
22, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.60571426, 0.4896074, 0.54150707, 0.7176188, 0.466435, 0.57708645, 0.51612955, 63.529408, -0.0014099749, 0.6354167, 0.48877603, 0.35240048, 0.25554588, 0.18638492, 0.13672538, -0.43325606, -0.51448756, 34, 
23, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.61875, 0.45727482, 0.52589643, 0.72760403, 0.50975275, 0.56903523, 0.54816484, 63.529408, -0.0032412263, 0.6145833, 0.5026428, 0.36499593, 0.26636264, 0.19534414, 0.14396103, -0.43318093, -0.5107541, 36, 
24, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.62460566, 0.45727482, 0.528, 0.73448986, 0.49545753, 0.580155, 0.53226906, 63.529408, -0.004736583, 0.6145833, 0.4836495, 0.35270795, 0.25857067, 0.19056052, 0.14118208, -0.43669125, -0.52237356, 53, 
25, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.6338983, 0.43187067, 0.51373625, 0.7395479, 0.49181506, 0.575193, 0.5350956, 62.352943, -0.006546892, 0.53125, 0.49290562, 0.35920265, 0.26317278, 0.19384989, 0.14355011, -0.44330868, -0.5154701, 55, 
26, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.6036364, 0.38337183, 0.46892655, 0.72424227, 0.5292178, 0.572812, 0.5744966, 61.176468, -0.0062993686, 0.5, 0.50697744, 0.37289903, 0.27546957, 0.20436122, 0.1522389, -0.4504138, -0.51766, 24, 
27, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.61710036, 0.38337183, 0.47293448, 0.7286244, 0.5515924, 0.572812, 0.5892272, 62.352943, -0.0068399315, 0.5, 0.52202934, 0.38953266, 0.29237524, 0.22074191, 0.16763799, -0.45274103, -0.5188261, 25, 
28, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.61567163, 0.38106236, 0.47075605, 0.72761184, 0.49617842, 0.5656692, 0.5324691, 61.176468, -0.0068399315, 0.5, 0.48044872, 0.36089018, 0.2724729, 0.20678258, 0.15774894, -0.45337564, -0.54584616, 26, 
29, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.773913, 0.41108546, 0.5369532, 0.8304348, 0.5551078, 0.5710994, 0.576295, 69.411766, -0.00766327, 0.5208333, 0.4994161, 0.38348663, 0.2966492, 0.23117922, 0.18149196, -0.4627428, -0.5514301, 45, 
30, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.7763158, 0.408776, 0.53555226, 0.8333333, 0.525493, 0.49967083, 0.545974, 68.23529, -0.0070144697, 0.5208333, 0.48762643, 0.37790033, 0.2947832, 0.23144777, 0.1828972, -0.46492565, -0.566643, 47, 
31, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.76605505, 0.3856813, 0.5130568, 0.82568806, 0.54079974, 0.46565726, 0.56062, 67.05882, -0.00716609, 0.44791666, 0.5059172, 0.40065327, 0.32059187, 0.25932705, 0.21216041, -0.47165698, -0.57333785, 48, 
32, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.7809524, 0.3787529, 0.5101088, 0.8428571, 0.5245198, 0.429943, 0.5437207, 68.23529, -0.00716609, 0.4375, 0.4921321, 0.39162982, 0.31510487, 0.25644532, 0.2111751, -0.47936347, -0.57913125, 50, 
5, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.24345365, 0.79445726, 0.37269774, 0.40027153, 0.31702846, 0.69680154, 0.4888373, 35.294117, -0.0030892482, 1.0, 0.5968228, 0.3597042, 0.21886542, 0.13438714, 0.08322554, -0.25243196, -0.24881412, 6, 
6, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.24125625, 0.7806005, 0.36859325, 0.3962053, 0.399111, 0.65394443, 0.5660946, 35.294117, -0.0038945377, 0.9270833, 0.60005265, 0.36281976, 0.22101058, 0.13559194, 0.083754234, -0.2536963, -0.26496625, 8, 
7, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.31210855, 0.6905312, 0.42990652, 0.43275887, 0.4184601, 0.60985523, 0.5732425, 43.529408, -0.0076692854, 0.9375, 0.6102854, 0.3752559, 0.23240979, 0.14492965, 0.090961866, -0.31819743, -0.27244696, 9, 
8, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.31565657, 0.5773672, 0.4081633, 0.42950356, 0.4433583, 0.582043, 0.5918502, 44.70588, -0.006930645, 0.9375, 0.62793845, 0.3976154, 0.25373232, 0.16307215, 0.10548687, -0.3342016, -0.29051116, 10, 
9, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.32010242, 0.5773672, 0.41186157, 0.4355529, 0.40184036, 0.582043, 0.5369196, 45.88235, -0.006835381, 0.9270833, 0.56096816, 0.3571682, 0.22927073, 0.14826848, 0.0965286, -0.3367676, -0.35171413, 11, 
10, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.33844012, 0.5612009, 0.42224154, 0.45067334, 0.40185004, 0.6007505, 0.52289736, 48.23529, -0.0038756493, 0.9270833, 0.5776281, 0.37396473, 0.24408634, 0.16052033, 0.10629966, -0.35716316, -0.35876396, 13, 
11, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.3734375, 0.55196303, 0.44548, 0.47604173, 0.4470637, 0.65321, 0.5791486, 52.941177, -0.0044947225, 0.875, 0.59489316, 0.39360753, 0.26319098, 0.17776097, 0.121206924, -0.373006, -0.36442855, 18, 
12, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.38525963, 0.5311778, 0.44660196, 0.4840872, 0.4509848, 0.6494506, 0.56812215, 52.941177, -0.0070020705, 0.84375, 0.59714526, 0.39369628, 0.26256117, 0.17702067, 0.12057414, -0.3817079, -0.3535386, 19, 
13, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.38474578, 0.52424943, 0.4437928, 0.4847458, 0.52801526, 0.6521717, 0.60317504, 52.941177, -0.0055056694, 0.8333333, 0.6107487, 0.40959522, 0.2780998, 0.19094658, 0.1324453, -0.38443416, -0.36771262, 21, 
14, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.39028776, 0.5011547, 0.43882707, 0.4856115, 0.43141064, 0.6412694, 0.5046384, 51.7647, -0.0074577536, 0.8125, 0.5758769, 0.39049593, 0.26720446, 0.18445785, 0.12841786, -0.38750494, -0.4087364, 22, 
15, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.3962264, 0.48498845, 0.43613705, 0.48993704, 0.46899182, 0.6357749, 0.5297252, 52.941177, -0.00786719, 0.8020833, 0.5819889, 0.39438024, 0.26963425, 0.18594186, 0.12929207, -0.39512235, -0.3980262, 24, 
16, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.40076336, 0.48498845, 0.43887147, 0.495547, 0.44206077, 0.6357749, 0.50078404, 54.117645, -0.007201543, 0.7916667, 0.5471537, 0.3715828, 0.2544524, 0.17566025, 0.12221894, -0.39839783, -0.4238659, 25, 
17, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.41616163, 0.47575057, 0.44396552, 0.5164982, 0.41358247, 0.58815587, 0.46926057, 54.117645, -0.009228536, 0.7708333, 0.5535628, 0.37504232, 0.25609252, 0.17622447, 0.122183084, -0.39973277, -0.41086397, 27, 
18, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.3966597, 0.43879908, 0.41666666, 0.500348, 0.4461612, 0.562759, 0.49874613, 52.941177, -0.009228536, 0.75, 0.57387465, 0.40037978, 0.2831279, 0.20299576, 0.14758947, -0.40261295, -0.4245464, 28, 
19, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.40343347, 0.43418014, 0.4182425, 0.5003575, 0.4501644, 0.51597536, 0.51041055, 52.941177, -0.0072097057, 0.7291667, 0.5501841, 0.38792467, 0.27682614, 0.19998309, 0.14627254, -0.4057501, -0.4522829, 18, 
20, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.40563992, 0.43187067, 0.41834453, 0.5036152, 0.42598954, 0.4445468, 0.48322335, 54.117645, -0.0077271066, 0.6666667, 0.52401847, 0.37030172, 0.2647403, 0.19152887, 0.14023377, -0.40766668, -0.4725168, 19, 
21, TermFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.43693694, 0.44803694, 0.44241732, 0.5285284, 0.4699179, 0.4683563, 0.52962106, 58.823524, -0.0054729967, 0.59375, 0.53798383, 0.38407522, 0.27726063, 0.20239162, 0.14938256, -0.41529706, -0.4747954, 19, 
